timestamp,src_ip,request,violation,response_code,bytes_sent,bytes_received,request_rate,bot_signature,severity,user_agent,ip_reputation,prediction
2025-01-19T08:34:14.106933Z,192.168.18.12,/api/resource?id=956,None,404,2244,1083,830,Unknown,Medium,GoogleBot,Good,0
2025-01-29T17:15:05.194949Z,192.168.117.200,/api/resource?id=929,Low Alert,302,6774,1666,1780,PostmanRuntime,Medium,BurpSuite,Suspicious,0
2025-01-27T13:24:09.423962Z,192.168.76.198,/api/resource?id=260,None,404,3134,775,1968,PostmanRuntime,Medium,SQLMap,Suspicious,0
2025-01-13T15:26:13.761978Z,192.168.101.69,/api/attack?id=542,Brute Force,401,4416,526,2321,Known Malicious,Medium,curl/7.68.0,Suspicious,1
2025-01-23T15:32:34.817990Z,192.168.54.174,/api/attack?id=752,Remote File Inclusion,500,3016,1632,1873,Suspicious,Medium,curl/7.68.0,Malicious,1
2025-01-17T00:46:52.739004Z,192.168.38.238,/api/attack?id=253,DDoS,503,11641,640,7671,Nessus,Medium,ZGrab,Malicious,1
2025-02-02T11:07:08.739016Z,192.168.46.3,/api/resource?id=588,Low Alert,302,3551,4661,893,GoogleBot,Low,SQLMap,Good,0
2025-01-17T08:33:06.430029Z,192.168.59.84,/api/resource?id=591,Low Alert,302,2381,1804,1535,PostmanRuntime,Low,Mozilla/5.0,Good,0
2025-01-29T07:16:31.738042Z,192.168.153.60,/api/attack?id=659,XSS,403,1693,602,1424,BurpSuite,High,Nmap Scripting Engine,Malicious,1
2025-01-22T07:16:55.432054Z,192.168.213.108,/api/attack?id=591,DDoS,503,11638,510,7065,BurpSuite,High,PostmanRuntime,Malicious,1
2025-01-18T15:42:57.077065Z,192.168.172.226,/api/resource?id=723,None,200,2021,870,3572,PostmanRuntime,Low,Nmap Scripting Engine,Good,0
2025-01-25T23:10:44.734078Z,192.168.207.109,/api/resource?id=993,Low Alert,302,6112,1844,1228,PostmanRuntime,Low,GoogleBot,Good,0
2025-02-02T14:21:07.471095Z,192.168.51.242,/api/resource?id=722,None,302,5373,778,3040,PostmanRuntime,Medium,Mozilla/5.0,Good,0
2025-01-07T07:00:19.200107Z,192.168.187.49,/api/attack?id=435,SQL Injection,406,3103,1356,1316,Known Malicious,High,SQLMap,Suspicious,1
2025-01-27T19:18:28.870119Z,192.168.171.83,/api/resource?id=558,None,200,2663,889,1426,Unknown,Low,curl/7.68.0,Suspicious,0
2025-01-25T00:22:08.299133Z,192.168.166.254,/api/attack?id=629,DDoS,503,12163,687,7710,BurpSuite,High,GoogleBot,Suspicious,1
2025-01-26T06:56:57.469153Z,192.168.150.185,/api/attack?id=348,Brute Force,401,4890,533,2939,Nessus,High,GoogleBot,Suspicious,1
2025-01-06T05:32:43.627166Z,192.168.12.194,/api/attack?id=384,XSS,403,2183,777,1436,BurpSuite,Medium,Nmap Scripting Engine,Malicious,1
2025-02-02T13:46:47.570178Z,192.168.19.84,/api/attack?id=747,Remote File Inclusion,500,2717,2094,2486,Nessus,High,ZGrab,Suspicious,1
2025-01-08T19:36:12.051190Z,192.168.55.58,/api/attack?id=711,Brute Force,401,4306,554,2579,Nessus,Medium,Nessus,Malicious,1
2025-01-25T02:50:33.932202Z,192.168.184.153,/api/resource?id=636,Low Alert,200,3780,2537,1825,GoogleBot,Low,ZGrab,Good,0
2025-01-21T11:15:07.661218Z,192.168.16.193,/api/attack?id=876,DDoS,503,12186,835,7824,Nessus,High,curl/7.68.0,Suspicious,1
2025-01-30T12:47:56.857234Z,192.168.4.100,/api/attack?id=615,DDoS,503,11809,626,7877,Suspicious,High,BurpSuite,Malicious,1
2025-01-08T10:53:03.928246Z,192.168.193.251,/api/attack?id=195,Credential Stuffing,401,5206,713,2484,Nessus,High,ZGrab,Malicious,1
2025-01-16T15:48:07.920260Z,192.168.74.29,/api/attack?id=256,Credential Stuffing,401,5220,948,2450,Known Malicious,Medium,Mozilla/5.0,Suspicious,1
2025-01-24T20:36:46.140272Z,192.168.186.140,/api/resource?id=989,Low Alert,302,2645,2967,1238,PostmanRuntime,Medium,Nessus,Suspicious,0
2025-01-21T08:33:28.520288Z,192.168.121.128,/api/resource?id=711,Low Alert,200,5699,2006,834,GoogleBot,Low,curl/7.68.0,Good,0
2025-01-30T07:30:04.712412Z,192.168.152.54,/api/attack?id=837,DDoS,503,11943,619,7718,BurpSuite,High,curl/7.68.0,Malicious,1
2025-01-09T22:45:06.513432Z,192.168.99.209,/api/resource?id=733,Low Alert,200,1599,3391,1506,GoogleBot,Low,SQLMap,Good,0
2025-01-06T01:38:32.308445Z,192.168.193.85,/api/resource?id=430,Low Alert,302,5030,2667,1407,Unknown,Low,Nmap Scripting Engine,Suspicious,0
2025-01-14T11:45:27.949465Z,192.168.211.147,/api/attack?id=985,Brute Force,401,4248,746,3095,Known Malicious,High,curl/7.68.0,Malicious,1
2025-01-30T04:16:37.274478Z,192.168.80.147,/api/resource?id=102,None,404,3873,3159,3706,GoogleBot,Low,Nessus,Good,0
2025-01-30T07:49:38.226491Z,192.168.246.95,/api/resource?id=254,Low Alert,200,3592,845,1242,PostmanRuntime,Medium,Nessus,Good,0
2025-01-24T06:50:13.268503Z,192.168.106.199,/api/resource?id=507,None,404,2837,1651,3809,PostmanRuntime,Medium,GoogleBot,Good,0
2025-01-22T06:40:11.846516Z,192.168.247.36,/api/resource?id=949,Low Alert,404,3837,1427,887,Unknown,Medium,PostmanRuntime,Good,0
2025-01-16T17:24:42.764529Z,192.168.75.250,/api/attack?id=651,XSS,403,1793,767,1368,Nessus,High,GoogleBot,Suspicious,1
2025-01-15T20:02:19.359544Z,192.168.89.52,/api/resource?id=332,None,404,2089,1909,2217,Unknown,Medium,GoogleBot,Suspicious,0
2025-01-29T23:33:33.014558Z,192.168.70.162,/api/attack?id=785,Remote File Inclusion,500,3574,1715,2411,BurpSuite,High,GoogleBot,Malicious,1
2025-01-23T05:29:26.926571Z,192.168.249.215,/api/attack?id=308,SQL Injection,406,2325,1424,1353,BurpSuite,High,SQLMap,Suspicious,1
2025-01-15T14:36:51.684586Z,192.168.162.183,/api/attack?id=820,XSS,403,2539,598,1774,Nessus,Medium,SQLMap,Malicious,1
2025-01-27T18:26:04.801599Z,192.168.120.248,/api/attack?id=327,Brute Force,401,4977,726,2345,Suspicious,High,Nmap Scripting Engine,Suspicious,1
2025-01-12T11:20:22.604610Z,192.168.166.44,/api/resource?id=323,Low Alert,404,6317,2314,2291,GoogleBot,Medium,PostmanRuntime,Good,0
2025-01-08T04:58:09.524624Z,192.168.2.131,/api/attack?id=355,Remote File Inclusion,500,2810,2071,2461,BurpSuite,Medium,ZGrab,Malicious,1
2025-02-02T04:06:24.212637Z,192.168.215.124,/api/resource?id=334,None,302,3462,1661,1490,GoogleBot,Low,PostmanRuntime,Suspicious,0
2025-01-27T16:22:06.008654Z,192.168.65.40,/api/resource?id=558,Low Alert,404,1677,2268,2088,Unknown,Low,SQLMap,Suspicious,0
2025-01-10T23:05:02.019667Z,192.168.4.31,/api/attack?id=467,SQL Injection,406,2534,982,1339,BurpSuite,High,PostmanRuntime,Malicious,1
2025-01-21T18:39:47.533679Z,192.168.129.47,/api/resource?id=393,None,404,1017,1750,3441,GoogleBot,Medium,SQLMap,Suspicious,0
2025-01-27T01:22:22.763691Z,192.168.119.210,/api/attack?id=957,DDoS,503,12104,609,7555,Nessus,Medium,Mozilla/5.0,Malicious,1
2025-01-30T17:31:38.107703Z,192.168.235.122,/api/resource?id=354,None,302,6969,970,3263,GoogleBot,Medium,Mozilla/5.0,Good,0
2025-01-18T08:52:59.789719Z,192.168.72.155,/api/attack?id=693,DDoS,503,12121,476,7527,Nessus,Medium,SQLMap,Malicious,1
2025-01-29T01:06:17.983735Z,192.168.248.108,/api/resource?id=939,None,404,2275,3322,1965,Unknown,Low,BurpSuite,Suspicious,0
2025-01-13T08:21:43.034758Z,192.168.204.55,/api/resource?id=820,None,200,6244,4452,1885,Unknown,Low,PostmanRuntime,Suspicious,0
2025-01-27T16:13:06.823772Z,192.168.143.121,/api/attack?id=142,Brute Force,401,4363,395,2368,BurpSuite,High,BurpSuite,Suspicious,1
2025-01-31T16:30:31.679783Z,192.168.227.168,/api/resource?id=631,Low Alert,404,5577,2490,3919,GoogleBot,Low,Nessus,Suspicious,0
2025-01-07T14:21:41.737799Z,192.168.186.228,/api/attack?id=473,DDoS,503,12088,316,7426,BurpSuite,High,GoogleBot,Malicious,1
2025-01-30T07:16:42.120811Z,192.168.201.4,/api/resource?id=833,Low Alert,200,5044,1087,1362,PostmanRuntime,Low,GoogleBot,Good,0
2025-01-05T19:17:46.061824Z,192.168.54.154,/api/attack?id=925,SQL Injection,406,2635,1211,1755,Suspicious,Medium,Mozilla/5.0,Suspicious,1
2025-01-10T15:27:21.144836Z,192.168.118.154,/api/resource?id=233,None,302,1202,3665,2657,Unknown,Low,SQLMap,Good,0
2025-01-08T14:15:35.988851Z,192.168.26.134,/api/resource?id=993,Low Alert,302,3513,2483,3600,Unknown,Low,BurpSuite,Good,0
2025-01-12T10:42:09.211864Z,192.168.178.117,/api/resource?id=835,None,200,2017,3613,1546,Unknown,Low,GoogleBot,Suspicious,0
2025-01-13T01:19:34.593876Z,192.168.223.63,/api/resource?id=705,Low Alert,404,5313,4490,1598,PostmanRuntime,Medium,GoogleBot,Good,0
2025-01-30T08:36:16.736888Z,192.168.196.132,/api/attack?id=985,SQL Injection,406,2700,1346,1145,Nessus,High,Mozilla/5.0,Malicious,1
2025-01-18T20:23:11.568901Z,192.168.18.190,/api/attack?id=731,XSS,403,2336,613,1645,Suspicious,High,Mozilla/5.0,Suspicious,1
2025-01-10T06:51:17.658913Z,192.168.167.111,/api/attack?id=639,XSS,403,2340,700,991,Known Malicious,High,BurpSuite,Malicious,1
2025-01-13T13:32:19.655924Z,192.168.230.149,/api/attack?id=847,SQL Injection,406,2482,1069,1678,Nessus,High,PostmanRuntime,Malicious,1
2025-01-05T19:17:46.551935Z,192.168.149.19,/api/resource?id=546,None,200,3735,1874,3378,PostmanRuntime,Medium,PostmanRuntime,Suspicious,0
2025-01-24T00:09:36.891948Z,192.168.161.140,/api/attack?id=900,SQL Injection,406,3187,1086,1880,Known Malicious,High,SQLMap,Malicious,1
2025-01-16T10:26:22.213964Z,192.168.111.33,/api/resource?id=523,None,302,1946,3292,2962,Unknown,Low,curl/7.68.0,Good,0
2025-01-09T17:09:24.123976Z,192.168.150.209,/api/resource?id=598,Low Alert,404,4345,1352,1916,PostmanRuntime,Medium,curl/7.68.0,Good,0
2025-01-16T00:56:38.602990Z,192.168.255.89,/api/resource?id=168,None,200,5163,3931,1561,PostmanRuntime,Low,Mozilla/5.0,Good,0
2025-01-30T22:16:45.029003Z,192.168.177.122,/api/attack?id=812,Brute Force,401,4551,275,2740,BurpSuite,High,GoogleBot,Malicious,1
2025-01-16T20:25:49.086015Z,192.168.65.111,/api/attack?id=104,DDoS,503,11616,548,7216,Suspicious,High,ZGrab,Malicious,1
2025-01-15T22:05:01.375027Z,192.168.237.97,/api/attack?id=474,Credential Stuffing,401,5984,984,2172,Known Malicious,Medium,Nessus,Malicious,1
2025-01-23T05:01:03.316039Z,192.168.107.152,/api/attack?id=258,Brute Force,401,4940,724,2367,Known Malicious,High,SQLMap,Suspicious,1
2025-01-16T05:29:21.459051Z,192.168.122.78,/api/resource?id=576,Low Alert,404,5168,4838,1045,GoogleBot,Low,Nessus,Suspicious,0
2025-01-18T22:43:55.177063Z,192.168.79.181,/api/attack?id=538,SQL Injection,406,3066,913,1843,BurpSuite,High,SQLMap,Suspicious,1
2025-01-21T16:22:21.664079Z,192.168.240.187,/api/attack?id=631,SQL Injection,406,2755,1440,1556,Nessus,High,Nmap Scripting Engine,Suspicious,1
2025-01-25T18:56:02.647096Z,192.168.44.176,/api/attack?id=264,SQL Injection,406,2472,1041,960,Nessus,Medium,BurpSuite,Malicious,1
2025-01-22T04:36:40.918108Z,192.168.212.203,/api/attack?id=961,XSS,403,2379,904,1442,Suspicious,High,BurpSuite,Suspicious,1
2025-01-30T08:40:03.613120Z,192.168.245.18,/api/resource?id=526,None,200,6818,4565,3245,Unknown,Low,GoogleBot,Suspicious,0
2025-01-24T02:05:24.329133Z,192.168.152.171,/api/attack?id=973,SQL Injection,406,2525,1414,1543,Suspicious,High,Nmap Scripting Engine,Suspicious,1
2025-01-09T03:07:10.238144Z,192.168.186.107,/api/resource?id=836,None,302,5479,1763,824,GoogleBot,Medium,curl/7.68.0,Good,0
2025-01-10T13:38:36.662157Z,192.168.55.232,/api/attack?id=599,SQL Injection,406,3292,1425,1364,BurpSuite,Medium,curl/7.68.0,Malicious,1
2025-01-11T22:29:39.506170Z,192.168.162.239,/api/attack?id=840,Remote File Inclusion,500,2761,1667,1627,Suspicious,High,ZGrab,Suspicious,1
2025-01-16T12:31:54.664182Z,192.168.88.107,/api/attack?id=808,Credential Stuffing,401,5257,1025,2780,Nessus,High,curl/7.68.0,Malicious,1
2025-01-17T21:26:49.976205Z,192.168.171.48,/api/attack?id=115,DDoS,503,11759,652,7058,Nessus,Medium,PostmanRuntime,Malicious,1
2025-01-09T00:10:10.526225Z,192.168.157.210,/api/attack?id=655,DDoS,503,12225,606,7192,Nessus,Medium,curl/7.68.0,Malicious,1
2025-01-12T17:18:04.872240Z,192.168.36.61,/api/attack?id=392,XSS,403,2597,553,1352,Nessus,High,Nmap Scripting Engine,Malicious,1
2025-01-12T13:55:59.509252Z,192.168.96.227,/api/resource?id=419,None,200,1974,4879,2617,Unknown,Medium,GoogleBot,Suspicious,0
2025-01-14T01:34:14.489265Z,192.168.202.198,/api/attack?id=251,SQL Injection,406,2452,1013,978,Known Malicious,High,Nmap Scripting Engine,Suspicious,1
2025-01-19T15:17:59.951283Z,192.168.230.183,/api/attack?id=168,DDoS,503,11950,470,7607,Nessus,High,Nessus,Malicious,1
2025-01-23T22:31:46.319295Z,192.168.214.9,/api/resource?id=827,Low Alert,302,5450,1900,1205,GoogleBot,Medium,Mozilla/5.0,Suspicious,0
2025-01-09T12:09:58.347308Z,192.168.169.140,/api/resource?id=284,None,200,3827,2729,2567,Unknown,Medium,Nmap Scripting Engine,Suspicious,0
2025-01-08T04:26:54.729321Z,192.168.56.41,/api/resource?id=312,Low Alert,404,1180,2373,892,GoogleBot,Medium,Mozilla/5.0,Suspicious,0
2025-01-31T13:01:24.089337Z,192.168.104.57,/api/resource?id=484,Low Alert,200,6486,1364,3632,Unknown,Low,ZGrab,Good,0
2025-01-23T02:44:04.626350Z,192.168.127.111,/api/resource?id=636,Low Alert,404,4742,4216,3195,GoogleBot,Low,SQLMap,Suspicious,0
2025-01-26T23:57:04.588362Z,192.168.104.40,/api/resource?id=108,Low Alert,200,5520,1953,3147,PostmanRuntime,Low,GoogleBot,Good,0
2025-01-14T21:06:02.738374Z,192.168.156.136,/api/resource?id=422,Low Alert,302,3716,2784,3410,PostmanRuntime,Low,curl/7.68.0,Good,0
2025-01-20T18:24:15.705386Z,192.168.172.173,/api/resource?id=611,Low Alert,404,1418,1865,2548,GoogleBot,Medium,Nmap Scripting Engine,Suspicious,0
2025-02-01T12:52:11.355398Z,192.168.55.45,/api/attack?id=558,Remote File Inclusion,500,3173,1941,2245,Nessus,High,SQLMap,Malicious,1
2025-01-22T13:17:09.707412Z,192.168.135.49,/api/resource?id=710,None,302,1227,723,757,GoogleBot,Low,ZGrab,Good,0
2025-01-20T17:29:30.257427Z,192.168.165.17,/api/attack?id=128,DDoS,503,12017,692,7289,Suspicious,Medium,SQLMap,Malicious,1
2025-01-09T21:28:25.648464Z,192.168.72.112,/api/resource?id=565,None,200,5960,1527,1832,PostmanRuntime,Low,Nessus,Suspicious,0
2025-01-06T22:50:30.576481Z,192.168.56.108,/api/attack?id=274,XSS,403,1757,470,1281,Nessus,High,Nessus,Suspicious,1
2025-01-13T09:40:16.864493Z,192.168.117.244,/api/resource?id=513,Low Alert,302,2869,4922,2679,GoogleBot,Medium,PostmanRuntime,Suspicious,0
2025-01-15T06:32:43.139506Z,192.168.74.2,/api/attack?id=199,XSS,403,2467,1000,1395,BurpSuite,High,GoogleBot,Malicious,1
2025-01-31T15:40:07.629518Z,192.168.151.239,/api/resource?id=373,None,200,5104,3979,3682,PostmanRuntime,Low,Mozilla/5.0,Good,0
2025-01-19T17:37:13.102531Z,192.168.43.50,/api/resource?id=498,None,404,1354,3642,1262,PostmanRuntime,Low,SQLMap,Suspicious,0
2025-01-11T01:38:42.285543Z,192.168.23.166,/api/resource?id=904,Low Alert,302,3193,4846,1682,GoogleBot,Medium,PostmanRuntime,Suspicious,0
2025-01-22T16:52:12.855556Z,192.168.197.27,/api/attack?id=167,Credential Stuffing,401,5287,638,2810,Known Malicious,Medium,Nmap Scripting Engine,Malicious,1
2025-01-27T17:02:49.543569Z,192.168.177.99,/api/resource?id=259,None,200,3148,4516,3497,PostmanRuntime,Medium,curl/7.68.0,Good,0
2025-01-06T08:00:16.778581Z,192.168.156.118,/api/resource?id=205,None,200,2203,3517,2373,Unknown,Medium,Mozilla/5.0,Suspicious,0
2025-01-08T11:47:56.736593Z,192.168.46.27,/api/resource?id=747,Low Alert,404,6258,2695,2054,GoogleBot,Low,GoogleBot,Suspicious,0
2025-01-21T23:25:28.839609Z,192.168.34.233,/api/attack?id=736,SQL Injection,406,2636,1382,1491,BurpSuite,Medium,Nmap Scripting Engine,Suspicious,1
2025-01-30T08:53:54.316622Z,192.168.226.140,/api/resource?id=690,Low Alert,404,3940,4432,2834,Unknown,Medium,SQLMap,Suspicious,0
2025-01-08T12:56:30.061633Z,192.168.69.180,/api/resource?id=916,Low Alert,302,1366,3114,1745,Unknown,Low,GoogleBot,Suspicious,0
2025-01-15T01:58:51.504646Z,192.168.45.20,/api/attack?id=331,Remote File Inclusion,500,3207,1765,1510,BurpSuite,High,SQLMap,Suspicious,1
2025-01-21T06:30:10.209657Z,192.168.99.199,/api/resource?id=954,None,404,3812,1892,3461,Unknown,Low,PostmanRuntime,Good,0
2025-01-13T22:21:47.788681Z,192.168.8.232,/api/resource?id=785,Low Alert,302,2858,1400,3307,PostmanRuntime,Low,SQLMap,Suspicious,0
2025-01-15T20:22:49.205695Z,192.168.153.46,/api/attack?id=468,Credential Stuffing,401,5255,713,2850,Suspicious,Medium,curl/7.68.0,Malicious,1
2025-01-29T08:37:01.822707Z,192.168.253.58,/api/resource?id=578,Low Alert,200,5417,4592,693,PostmanRuntime,Medium,GoogleBot,Suspicious,0
2025-01-17T14:25:47.886720Z,192.168.234.37,/api/attack?id=579,XSS,403,2310,419,1495,Known Malicious,Medium,ZGrab,Malicious,1
2025-01-08T07:53:39.859735Z,192.168.48.229,/api/resource?id=638,None,302,3418,3983,2374,PostmanRuntime,Low,SQLMap,Good,0
2025-01-14T16:13:54.762748Z,192.168.235.173,/api/attack?id=557,DDoS,503,12083,386,7001,Known Malicious,Medium,ZGrab,Suspicious,1
2025-01-26T19:45:22.690762Z,192.168.31.195,/api/attack?id=755,DDoS,503,11557,376,7356,BurpSuite,Medium,curl/7.68.0,Malicious,1
2025-01-26T23:16:04.461773Z,192.168.79.195,/api/resource?id=400,None,404,5534,4298,1503,PostmanRuntime,Low,curl/7.68.0,Suspicious,0
2025-01-09T07:28:54.598785Z,192.168.5.127,/api/resource?id=378,Low Alert,404,4975,1380,1975,PostmanRuntime,Low,Nessus,Good,0
2025-01-23T12:25:30.064800Z,192.168.196.47,/api/attack?id=424,Credential Stuffing,401,5044,711,2495,Nessus,Medium,Nmap Scripting Engine,Malicious,1
2025-01-24T19:13:47.906824Z,192.168.138.212,/api/attack?id=417,Credential Stuffing,401,5282,819,2367,BurpSuite,Medium,BurpSuite,Malicious,1
2025-01-10T15:16:40.281841Z,192.168.228.229,/api/resource?id=941,None,200,4921,1978,3745,GoogleBot,Medium,Nmap Scripting Engine,Suspicious,0
2025-01-17T21:04:35.532854Z,192.168.144.32,/api/resource?id=118,Low Alert,302,5290,4365,824,GoogleBot,Medium,Nmap Scripting Engine,Good,0
2025-01-07T15:56:59.897869Z,192.168.244.254,/api/resource?id=650,None,302,6655,3024,2418,PostmanRuntime,Low,curl/7.68.0,Suspicious,0
2025-01-14T20:52:15.574883Z,192.168.228.115,/api/attack?id=917,Credential Stuffing,401,5676,1200,2639,Suspicious,Medium,Mozilla/5.0,Suspicious,1
2025-01-16T06:13:58.715896Z,192.168.65.214,/api/resource?id=698,None,404,2394,1406,3250,PostmanRuntime,Medium,ZGrab,Good,0
2025-01-28T04:59:50.755909Z,192.168.47.187,/api/attack?id=819,SQL Injection,406,2963,1173,1109,Nessus,High,Mozilla/5.0,Suspicious,1
2025-01-06T02:24:06.653921Z,192.168.74.209,/api/resource?id=767,None,200,6551,4656,1846,GoogleBot,Low,GoogleBot,Good,0
2025-01-21T19:21:19.054933Z,192.168.175.56,/api/resource?id=976,Low Alert,200,3136,709,1984,PostmanRuntime,Low,Mozilla/5.0,Suspicious,0
2025-01-06T05:48:55.148946Z,192.168.242.107,/api/resource?id=161,Low Alert,404,3323,1988,994,GoogleBot,Medium,SQLMap,Good,0
2025-01-20T14:49:00.868957Z,192.168.227.91,/api/resource?id=385,None,404,6175,1380,2128,PostmanRuntime,Low,Nmap Scripting Engine,Good,0
2025-01-28T04:20:15.300970Z,192.168.89.90,/api/resource?id=446,Low Alert,404,6522,4289,1880,Unknown,Low,PostmanRuntime,Good,0
2025-01-09T22:14:11.006986Z,192.168.118.242,/api/attack?id=958,XSS,403,2535,778,1163,Suspicious,Medium,ZGrab,Malicious,1
2025-01-08T01:05:06.829998Z,192.168.109.93,/api/resource?id=931,Low Alert,200,1315,4358,2101,Unknown,Medium,GoogleBot,Suspicious,0
2025-01-08T18:51:17.145010Z,192.168.173.74,/api/resource?id=188,Low Alert,200,1172,3476,1436,PostmanRuntime,Medium,ZGrab,Suspicious,0
2025-01-28T23:33:08.100024Z,192.168.95.146,/api/resource?id=567,Low Alert,200,4225,2035,686,Unknown,Medium,ZGrab,Good,0
2025-01-23T22:28:28.952036Z,192.168.52.212,/api/resource?id=546,None,404,7000,2947,535,Unknown,Low,GoogleBot,Good,0
2025-01-15T13:53:18.280049Z,192.168.248.8,/api/attack?id=458,DDoS,503,11765,894,7243,Suspicious,High,Nessus,Suspicious,1
2025-01-10T23:32:42.915061Z,192.168.41.4,/api/attack?id=949,SQL Injection,406,2759,1344,1397,Known Malicious,Medium,Mozilla/5.0,Malicious,1
2025-01-27T07:31:01.099072Z,192.168.20.96,/api/resource?id=366,None,302,3529,3659,1783,GoogleBot,Low,Mozilla/5.0,Good,0
2025-01-16T07:49:26.453085Z,192.168.117.170,/api/attack?id=594,Credential Stuffing,401,5543,651,2064,Nessus,High,SQLMap,Malicious,1
2025-01-12T14:11:14.840107Z,192.168.252.192,/api/attack?id=696,XSS,403,2151,902,1072,Suspicious,Medium,SQLMap,Suspicious,1
2025-01-06T01:13:37.783125Z,192.168.100.30,/api/resource?id=195,Low Alert,200,3630,2066,2260,PostmanRuntime,Low,PostmanRuntime,Good,0
2025-01-11T23:39:07.094137Z,192.168.40.29,/api/resource?id=623,Low Alert,302,6031,1900,3832,Unknown,Low,Nessus,Good,0
2025-01-27T23:40:56.813149Z,192.168.42.82,/api/attack?id=526,DDoS,503,12447,790,7947,BurpSuite,Medium,curl/7.68.0,Malicious,1
2025-01-30T13:25:04.316228Z,192.168.138.204,/api/resource?id=820,None,302,5118,1979,2217,PostmanRuntime,Medium,curl/7.68.0,Suspicious,0
2025-01-08T22:34:26.062249Z,192.168.41.254,/api/attack?id=399,Brute Force,401,5062,435,2284,Nessus,Medium,curl/7.68.0,Suspicious,1
2025-01-27T10:41:27.789268Z,192.168.154.111,/api/resource?id=690,None,404,3871,2542,1793,PostmanRuntime,Medium,BurpSuite,Good,0
2025-01-22T11:33:22.414287Z,192.168.129.80,/api/resource?id=555,None,200,4149,1952,2878,GoogleBot,Medium,Mozilla/5.0,Suspicious,0
2025-01-13T15:55:24.153306Z,192.168.178.59,/api/attack?id=147,Credential Stuffing,401,5762,1197,2597,Nessus,Medium,Nessus,Suspicious,1
2025-01-23T10:38:32.025335Z,192.168.42.255,/api/resource?id=630,None,404,5314,3728,1137,GoogleBot,Low,Mozilla/5.0,Good,0
2025-02-01T01:59:02.705358Z,192.168.167.251,/api/attack?id=963,Credential Stuffing,401,5865,653,2505,Known Malicious,Medium,Nessus,Malicious,1
2025-01-22T02:24:03.573375Z,192.168.241.45,/api/resource?id=849,None,302,1624,3901,3059,PostmanRuntime,Low,Nmap Scripting Engine,Good,0
2025-01-10T05:59:44.093388Z,192.168.205.138,/api/attack?id=274,DDoS,503,12115,628,7634,Nessus,High,ZGrab,Malicious,1
2025-01-17T08:51:36.238399Z,192.168.131.30,/api/resource?id=589,Low Alert,200,2249,2010,3321,PostmanRuntime,Low,ZGrab,Good,0
2025-01-08T03:15:20.567412Z,192.168.80.130,/api/resource?id=876,Low Alert,302,3840,4491,1389,GoogleBot,Low,Nmap Scripting Engine,Good,0
2025-01-15T18:56:13.973428Z,192.168.59.111,/api/attack?id=750,DDoS,503,11521,393,7510,Nessus,High,Mozilla/5.0,Malicious,1
2025-01-21T00:35:46.226440Z,192.168.152.187,/api/resource?id=307,Low Alert,404,5950,2685,1581,GoogleBot,Medium,Mozilla/5.0,Good,0
2025-01-21T20:29:36.649453Z,192.168.127.179,/api/attack?id=106,Credential Stuffing,401,5940,823,2255,Suspicious,High,SQLMap,Suspicious,1
2025-01-12T02:01:27.754469Z,192.168.19.205,/api/attack?id=814,Brute Force,401,5004,180,3005,BurpSuite,High,SQLMap,Suspicious,1
2025-01-15T15:17:27.601481Z,192.168.53.40,/api/resource?id=832,Low Alert,200,3774,902,2128,GoogleBot,Low,Mozilla/5.0,Good,0
2025-01-13T12:25:52.782493Z,192.168.222.218,/api/resource?id=855,None,200,2378,1442,3019,Unknown,Low,ZGrab,Good,0
2025-01-22T18:10:18.317506Z,192.168.197.202,/api/attack?id=100,Brute Force,401,4849,275,2628,Suspicious,Medium,Nessus,Malicious,1
2025-01-31T07:32:36.410518Z,192.168.138.32,/api/resource?id=308,None,200,3958,2076,2490,Unknown,Low,Mozilla/5.0,Good,0
2025-01-13T03:52:02.813534Z,192.168.136.27,/api/attack?id=403,SQL Injection,406,2362,948,1517,Suspicious,Medium,PostmanRuntime,Malicious,1
2025-01-19T15:03:21.310547Z,192.168.123.231,/api/resource?id=126,Low Alert,200,4006,1503,2920,GoogleBot,Medium,ZGrab,Good,0
2025-01-16T21:25:08.772560Z,192.168.220.231,/api/attack?id=140,Brute Force,401,4951,687,2708,Suspicious,Medium,GoogleBot,Suspicious,1
2025-01-20T05:27:09.274572Z,192.168.179.157,/api/attack?id=779,DDoS,503,12144,686,7786,BurpSuite,Medium,ZGrab,Suspicious,1
2025-01-19T00:42:31.107584Z,192.168.131.48,/api/attack?id=295,Remote File Inclusion,500,3302,1641,2278,Nessus,High,Mozilla/5.0,Suspicious,1
2025-01-23T11:49:21.357600Z,192.168.127.131,/api/attack?id=975,Brute Force,401,4800,598,2846,Known Malicious,High,curl/7.68.0,Malicious,1
2025-01-30T20:38:27.636612Z,192.168.37.180,/api/attack?id=684,DDoS,503,11777,778,7128,Known Malicious,Medium,Mozilla/5.0,Suspicious,1
2025-02-01T05:27:36.707627Z,192.168.245.26,/api/resource?id=583,Low Alert,200,1952,3957,3961,GoogleBot,Medium,BurpSuite,Suspicious,0
2025-01-09T00:48:28.464639Z,192.168.99.165,/api/resource?id=435,Low Alert,404,4727,859,1645,PostmanRuntime,Low,curl/7.68.0,Good,0
2025-01-30T00:33:15.405655Z,192.168.255.242,/api/resource?id=364,Low Alert,302,1784,2635,719,Unknown,Low,PostmanRuntime,Suspicious,0
